aljazeera_headline,https://www.aljazeera.com/
independent_culture,https://www.independent.co.uk/arts-entertainment
koreaherald_culture,http://www.koreaherald.com/list.php?ct=020307000000
nationalreview_culture,https://www.nationalreview.com/culture/
peoplesdaily_culture,http://en.people.cn/90782/index.html
pjmedia_culture,https://pjmedia.com/culture/
slate_culture,https://slate.com/culture
socialistalternative_culture,https://www.socialistalternative.org/category/culture/
verge_culture,https://www.theverge.com/culture
vice_culture,https://www.vice.com/en_us/topic/culture
vox_culture,https://www.vox.com/culture
newsweek_culture,https://www.newsweek.com/culture
wired_culture,https://www.wired.com/category/culture/
atlantic_culture,https://www.theatlantic.com/culture/
mashable_culture,https://mashable.com/culture/
salon_culture,https://www.salon.com/category/culture
newrepublic_culture,https://newrepublic.com/critical-mass/tags/culture
newscientist_culture,https://www.newscientist.com/section/culture/
alternet_media,https://www.alternet.org/category/media/
bloomberg_media,https://www.bloomberg.com/topics/media
breitbart_media,https://www.breitbart.com/the-media/
businessinsider_media,https://www.businessinsider.com/media
cnbc_media,https://www.cnbc.com/media/
dailykos_media,https://www.dailykos.com/tags/media
economist_media,https://www.economist.com/topics/media
forbes_media,https://www.forbes.com/media/#7398a7b12164
foreignaffairs_media,https://www.foreignaffairs.com/topics/media
fox_media,https://www.foxbusiness.com/media
globalresearch_media,https://www.globalresearch.ca/theme/media-disinformation
guardian_media,https://www.theguardian.com/us/media
huffingtonpost_media,https://www.huffpost.com/news/media
infowars_media,https://www.infowars.com/category/media/
motherjones_media,https://www.motherjones.com/media/
nationalreview_media,https://www.nationalreview.com/media/
npr_media,https://www.npr.org/sections/media/
nypost_media,https://nypost.com/media/
observerny_media,https://observer.com/media/
reuters_media,https://www.reuters.com/news/media
truthdig_media,https://www.truthdig.com/media/
vice_media,https://www.vice.com/en_us/topic/media
vox_media,https://www.vox.com/media
wapo_media,https://www.washingtonpost.com/media/?itid=nb_front_media
freebeacon_media,https://freebeacon.com/tag/media/
axios_media,https://www.axios.com/economy-business/media
wired_media,https://www.wired.com/category/culture/
salon_media,https://www.salon.com/category/media
newrepublic_media,https://newrepublic.com/the-soapbox/tags/media
ap_entertainment,https://apnews.com/apf-entertainment
bloomberg_entertainment,https://www.bloomberg.com/topics/entertainment
breitbart_entertainment,https://www.breitbart.com/entertainment/
businessinsider_entertainment,https://www.insider.com/entertainment
cnbc_entertainment,https://www.cbsnews.com/entertainment/
cnn_entertainment,https://www.cnn.com/entertainment
dailycaller_entertainment,https://dailycaller.com/section/entertainment/
dailykos_entertainment,https://www.dailykos.com/tags/entertainment
economist_entertainment,https://www.economist.com/topics/entertainment
fox_entertainment,https://www.foxnews.com/entertainment
huffingtonpost_entertainment,https://www.huffpost.com/entertainment/
koreaherald_entertainment,http://www.koreaherald.com/list.php?ct=020400000000
nypost_entertainment,https://nypost.com/entertainment/
observerny_entertainment,https://observer.com/entertainment/
reuters_entertainment,https://www.reuters.com/news/entertainment
time_entertainment,https://time.com/section/entertainment/
usatoday_entertainment,https://www.usatoday.com/entertainment/
vice_entertainment,https://www.vice.com/en_us/section/entertainment
wapo_entertainment,https://www.washingtonpost.com/entertainment/
oneamerica_entertainment,https://www.oann.com/category/entertainment/
metaculus_entertainment,https://www.metaculus.com/questions/?search=cat:entertainment
mashable_entertainment,https://mashable.com/entertainment/
aljazeera_sports,https://www.aljazeera.com/topics/categories/sport.html
ap_sports,https://apnews.com/apf-sports
bbc_sports,https://www.bbc.com/sport
bloomberg_sports,https://www.bloomberg.com/topics/sports
breitbart_sports,https://www.breitbart.com/sports/
businessinsider_sports,https://www.insider.com/sports
buzzfeed_sports,https://www.buzzfeednews.com/section/sports
cnbc_sports,https://www.cbssports.com/
cnn_sports,https://bleacherreport.com/
dailycaller_sports,https://dailycaller.com/section/sports/
dailykos_sports,https://www.dailykos.com/tags/sports
economist_sports,https://www.economist.com/topics/sports
fivethirtyeight_sports,https://fivethirtyeight.com/sports/
fox_sports,https://www.foxbusiness.com/sports
globalresearch_sports,https://www.theguardian.com/us/sport
huffingtonpost_sports,https://www.huffpost.com/section/sports
independent_sports,https://www.independent.co.uk/sport
koreaherald_sports,http://www.koreaherald.com/list.php?ct=020500000000
nationalreview_sports,https://www.nationalreview.com/sports/
nbc_sports,https://www.nbcsports.com/?cid=eref:nbcnews:text
nypost_sports,https://nypost.com/sports/
nytimes_sports,https://www.nytimes.com/section/sports
observerny_sports,https://observer.com/sports/
peoplesdaily_sports,http://en.people.cn/90779/index.html
reuters_sports,https://www.reuters.com/news/sports
rt_sports,https://www.rt.com/sport/
slate_sports,https://slate.com/culture/sports
time_sports,https://time.com/section/sports/
truthdig_sports,https://www.truthdig.com/?bucket=sports
usatoday_sports,https://www.usatoday.com/sports/
vice_sports,https://www.vice.com/en_us/topic/sports
vox_sports,https://www.vox.com/sports
wapo_sports,https://www.washingtonpost.com/sports/?itid=nb_front_sports
wsj_sports,https://www.wsj.com/news/life-arts/sports
dailymail_sports,https://www.dailymail.co.uk/sport/index.html
oneamerica_sports,https://www.oann.com/category/sports/
metaculus_sports,https://www.metaculus.com/questions/?search=cat:sports
newsweek_sports,https://www.newsweek.com/sports
axios_sports,https://www.axios.com/sports
aljazeera_weather,aljazeera.com/topics/categories/weather.html
bbc_weather,https://www.bbc.com/weather
businessinsider_weather,https://www.insider.com/category/weather
cnn_weather,https://www.cnn.com/weather
dailykos_weather,https://www.dailykos.com/tags/weather
economist_weather,https://www.economist.com/topics/weather
nbc_weather,https://www.nbcnews.com/news/weather
usatoday_weather,https://www.usatoday.com/weather/
verge_weather,https://www.theverge.com/entertainment
vice_weather,https://www.vice.com/en_us/topic/weather
wapo_weather,https://www.washingtonpost.com/local/weather/?itid=nb_front_weather
newsweek_weather,https://www.newsweek.com/weather
scientificamerican_weather,https://www.scientificamerican.com/weather/
techcrunch_weather,https://techcrunch.com/sports/
alternet_environment,https://www.alternet.org/category/environment/
bloomberg_environment,https://www.bloomberg.com/topics/environment
businessinsider_environment,https://www.insider.com/category/environment
canary_environment,https://www.thecanary.co/discovery/environment/
cnbc_environment,https://www.cnbc.com/environment/
dailykos_environment,https://www.dailykos.com/tags/environment
democracynow_environment,https://www.democracynow.org/topics/environment
foreignaffairs_environment,https://www.foreignaffairs.com/topics/environment
globalresearch_environment,https://www.globalresearch.ca/theme/environment
guardian_environment,https://www.theguardian.com/us/environment
huffingtonpost_environment,https://www.huffpost.com/impact/green
independent_environment,https://www.independent.co.uk/topic/environment
intercept_environment,https://theintercept.com/environment/
motherjones_environment,https://www.motherjones.com/environment/
nbc_environment,https://www.nbcnews.com/science/environment
npr_environment,https://www.npr.org/sections/environment/
offguardian_environment,https://off-guardian.org/category/environment/
propublica_environment,https://www.propublica.org/topics/environment
socialistalternative_environment,https://www.socialistalternative.org/category/environment/
truthdig_environment,https://www.truthdig.com/?bucket=environment
verge_environment,https://www.theverge.com/environment
vice_environment,https://www.vice.com/en_us/section/environment
metaculus_environment,https://www.metaculus.com/questions/?search=cat:environment
factcheck_environment,https://www.factcheck.org/issue/environment/
realnews_environment,https://therealnews.com/topics/environment
newscientist_environment,https://www.newscientist.com/subject/environment/
bloomberg_energy,https://www.bloomberg.com/energy
businessinsider_energy,https://www.insider.com/category/energy
cnbc_energy,https://www.cnbc.com/energy/
dailykos_energy,https://www.dailykos.com/tags/energy
forbes_energy,https://www.forbes.com/energy/#6eb2b2ee33c2
foreignaffairs_energy,https://www.foreignaffairs.com/topics/energy
fox_energy,https://www.foxbusiness.com/energy
independent_energy,https://www.independent.co.uk/topic/Energy
npr_energy,https://www.npr.org/sections/energy/
nytimes_energy,https://www.nytimes.com/section/science
verge_energy,https://www.theverge.com/energy
vice_energy,https://www.vice.com/en_us/topic/energy
wapo_energy,https://www.washingtonpost.com/energy/?itid=nb_front_business_energy
scientificamerican_energy,https://www.scientificamerican.com/energy/
factcheck_energy,https://www.factcheck.org/issue/energy/
ap_science,https://apnews.com/apf-science
bloomberg_science,https://www.bloomberg.com/topics/science
breitbart_science,https://www.breitbart.com/science/
businessinsider_science,https://www.businessinsider.com/science
buzzfeed_science,https://www.buzzfeednews.com/section/science
canary_science,https://www.thecanary.co/discovery/science/
cbs_science,https://www.cbsnews.com/science/
dailykos_science,https://www.dailykos.com/tags/science
economist_science,https://www.economist.com/topics/science
fivethirtyeight_science,https://fivethirtyeight.com/science/
forbes_science,https://www.forbes.com/science/#1d5bb23c5738
globalresearch_science,https://www.globalresearch.ca/theme/science-and-medicine
guardian_science,https://www.theguardian.com/science
huffingtonpost_science,https://www.huffpost.com/impact/science
independent_science,https://www.independent.co.uk/news/science
koreaherald_science,http://www.koreaherald.com/list.php?ct=020107000000
nbc_science,https://www.nbcnews.com/science
npr_science,https://www.npr.org/sections/science/
nytimes_science,https://www.nytimes.com/section/science
peoplesdaily_science,http://en.people.cn/202936/index.html
reuters_science,https://www.reuters.com/news/science
slate_science,https://slate.com/technology/science
time_science,https://time.com/section/science/
verge_science,https://www.theverge.com/science
vice_science,https://www.vice.com/en_us/topic/science
wapo_science,https://www.washingtonpost.com/science/?itid=sf_health_subnav
wsj_science,https://www.wsj.com/news/science
dailymail_science,https://www.dailymail.co.uk/sciencetech/index.html
veteranstoday_science,https://www.veteranstoday.com/category/life/science/
axios_science,https://www.axios.com/science
wired_science,https://www.wired.com/category/science/
atlantic_science,https://www.theatlantic.com/science/
mashable_science,https://mashable.com/science/
newyorker_science,https://www.newyorker.com/tag/sciene
pbs_science,https://www.pbs.org/newshour/science
techcrunch_science,https://techcrunch.com/science/
science_science,https://science.sciencemag.org/
ap_technology,https://apnews.com/apf-technology
bbc_technology,https://www.bbc.com/news/technology
bloomberg_technology,https://www.bloomberg.com/technology
breitbart_technology,https://www.breitbart.com/tech/
businessinsider_technology,https://www.businessinsider.com/sai
buzzfeed_technology,https://www.buzzfeednews.com/section/tech
cbs_technology,https://www.cbsnews.com/technology/
cnbc_technology,https://www.cnbc.com/technology/
cnn_technology,https://www.cnn.com/business/tech
dailykos_technology,https://www.dailykos.com/tags/technology
defenseone_technology,https://www.defenseone.com/technology/?oref=d-nav
democracynow_technology,https://www.democracynow.org/topics/technology
economist_technology,https://www.economist.com/topics/technology
fox_technology,https://www.foxbusiness.com/technology
guardian_technology,https://www.theguardian.com/us/technology
huffingtonpost_technology,https://www.huffpost.com/impact/technology
independent_technology,https://www.independent.co.uk/life-style/gadgets-and-tech
intercept_technology,https://theintercept.com/technology/
koreaherald_technology,http://www.koreaherald.com/list.php?ct=020206000000
npr_technology,https://www.npr.org/sections/technology/
nypost_technology,https://nypost.com/tech/
nytimes_technology,https://www.nytimes.com/section/technology
observerny_technology,https://observer.com/technology/
propublica_technology,https://www.propublica.org/topics/technology
reuters_technology,https://www.reuters.com/news/technology
slate_technology,https://slate.com/technology
socialistproject_technology,https://socialistproject.ca/category/technology/
time_technology,https://time.com/section/tech/
truthdig_technology,https://www.truthdig.com/technology/
usatoday_technology,https://www.usatoday.com/tech/
verge_technology,https://www.theverge.com/tech
vice_technology,https://www.vice.com/en_us/section/tech
vox_technology,https://www.vox.com/technology
wapo_technology,https://www.washingtonpost.com/business/technology/?itid=nb_front_technology
wsj_technology,https://www.wsj.com/news/technology
oneamerica_technology,https://www.oann.com/category/tech/
metaculus_technology,https://www.metaculus.com/questions/?search=cat:tech
axios_technology,https://www.axios.com/technology
scientificamerican_technology,https://www.scientificamerican.com/tech/
atlantic_technology,https://www.theatlantic.com/technology/
mashable_technology,https://mashable.com/tech/
salon_technology,https://www.salon.com/category/technology
newscientist_technology,https://www.newscientist.com/subject/technology/
bloomberg_crime,https://www.bloomberg.com/topics/crime
breitbart_crime,https://www.breitbart.com/crime/
businessinsider_crime,https://www.insider.com/category/crime
cbs_crime,https://www.cbsnews.com/crime/
dailykos_crime,https://www.dailykos.com/tags/crime
economist_crime,https://www.economist.com/topics/crime
huffingtonpost_crime,https://www.huffpost.com/news/crime
independent_crime,https://www.independent.co.uk/topic/crime
truthdig_crime,https://www.truthdig.com/crime/
vice_crime,https://www.vice.com/en_us/topic/crime
oneamerica_crime,https://www.oann.com/crime/
factcheck_crime,https://www.factcheck.org/issue/crime/
newyorker_crime,https://www.newyorker.com/tag/crime
bloomberg_justice,https://www.bloomberg.com/topics/justice
businessinsider_justice,https://www.insider.com/category/justice
dailykos_justice,https://www.dailykos.com/tags/justice
globalresearch_justice,https://www.globalresearch.ca/theme/law-and-justice
huffingtonpost_justice,https://www.huffpost.com/topic/justice
independent_justice,https://www.independent.co.uk/topic/Justice
intercept_justice,https://theintercept.com/justice/
truthdig_justice,https://www.truthdig.com/?bucket=justice
vice_justice,https://www.vice.com/en_us/topic/justice
wapo_justice,https://www.washingtonpost.com/justice/
oneamerica_justice,https://www.oann.com/justice/
newyorker_justice,https://www.newyorker.com/tag/jusice
newrepublic_justice,https://newrepublic.com/sold-short/tags/justice
aljazeera_opinion,https://www.aljazeera.com/indepth/opinion/
bloomberg_opinion,https://www.bloomberg.com/opinion
breitbart_opinion,https://www.breitbart.com/politics/
businessinsider_opinion,https://www.insider.com/politics
buzzfeed_opinion,https://www.buzzfeednews.com/collection/opinion
canary_opinion,https://www.thecanary.co/opinion/
cbs_opinion,https://www.cbsnews.com/latest/opinion/
cnbc_opinion,https://www.cnbc.com/opinion/
cnn_opinion,https://www.cnn.com/opinions
dailycaller_opinion,https://dailycaller.com/section/opinion/
dailykos_opinion,https://www.dailykos.com/tags/opinion
fox_opinion,https://www.foxnews.com/opinion
guardian_opinion,https://www.theguardian.com/us/commentisfree
huffingtonpost_opinion,https://www.huffpost.com/topic/opinion
independent_opinion,https://www.independent.co.uk/topic/opinion
koreaherald_opinion,http://www.koreaherald.com/list.php?ct=020600000000
mintpress_opinion,https://www.youtube.com/user/MintPressNews
nbc_opinion,https://www.nbcnews.com/think
nypost_opinion,https://nypost.com/opinion/
nytimes_opinion,https://www.nytimes.com/section/opinion
peoplesdaily_opinion,http://en.people.cn/90780/index.html
time_opinion,https://time.com/section/opinion/
truthdig_opinion,https://www.truthdig.com/opinion/
usatoday_opinion,https://www.usatoday.com/opinion/
vice_opinion,https://www.vice.com/en_us/topic/opinion
wapo_opinion,https://www.washingtonpost.com/opinions/?itid=nb_front_opinions
wsj_opinion,https://www.wsj.com/news/opinion
newsweek_opinion,https://www.newsweek.com/opinion
scientificamerican_opinion,https://www.scientificamerican.com/section/opinion/
wired_opinion,https://www.wired.com/category/opinion/
jpost_opinion,https://www.jpost.com/opinion
newyorker_opinion,https://www.newyorker.com/tag/opinion
techcrunch_opinion,https://techcrunch.com/opinion/
newscientist_opinion,https://www.newscientist.com/section/opinion/
